codigo,pib_0,pib_1,pib_2,pib_3,pib_4,pib_5,pib_6
2304103,666706.126,627712.258,618321.634,479660.962,441345.402,456131.771,379566.702
2304202,1509563.855,1419884.412,1419549.492,1180605.244,1092835.205,1014068.421,985409.905
2304236,116549.156,100813.711,100560.832,93683.791,75485.689,80076.807,68153.511
2304251,189420.996,172982.367,143382.235,124806.168,112939.696,104785.619,92645.223
2304269,65510.399,60003.666,57295.635,47443.448,39801.916,43430.737,35968.481
2304277,51308.54,46033.425,42872.744,35784.59,31183.583,29701.851,26418.969
2304285,3067946.992,2724212.556,2543038.148,2071769.254,1657809.86,1595088.236,1404070.625
2304301,130206.816,137169.075,197370.239,103445.533,92458.409,90282.065,75300.976
2304350,179145.834,151762.751,136769.971,115944.057,105707.987,101667.358,91465.941
2304400,60141145.195,57211199.796,56116643.786,49758762.854,45775428.962,41394560.65,37001830.765
2304459,140962.938,141534.772,130697.681,117447.083,100038.469,92245.203,74667.104
2304509,219363.008,190628.213,157911.125,104417.481,76708.414,75604.334,64827.852
2304608,44294.032,45660.154,43739.855,37793.122,33494.655,33334.323,28343.629
2304657,86752.521,81956.389,76852.052,64750.533,59905.801,57913.976,54293.15
2304707,374654.789,324554.288,284385.365,242139.535,200508.439,201240.223,185041.151
2304806,31813.631,30297.051,31341.229,24619.886,24435.143,21539.518,18992.684
2304905,69808.611,67259.824,64077.009,52722.811,44674.934,42028.695,37999.56
2304954,168281.373,161179.978,153782.018,135902.928,113368.986,113232.336,104479.291
2305001,359485.001,325966.243,319552.173,279721.466,233659.995,237684.27,208951.58
2305100,55125.373,50563.415,58574.397,44773.611,40676.948,43906.477,37854.256
2305209,136051.913,124094.909,114904.336,101943.964,96253.128,98399.26,80599.789
2305233,1450387.882,1287175.667,1405695.736,1195453.691,1141813.422,1206915.579,1146485.137
2305266,82280.567,75499.425,71206.874,57737.092,52686.872,63354.64,43905.248
2305308,191623.311,162277.717,163510.436,172036.654,131469.145,133186.065,118604.062
2305332,81350.818,83077.015,76099.52,60583.243,51856.804,54339.534,42790.086
2305357,245504.738,228665.115,248389.155,220357.058,193159.339,168308.204,152507.646
2305407,539033.685,562942.025,493235.704,416179.089,373109.357,339135.006,302015.969
2305506,1422108.921,1360229.292,1448551.031,1180313.567,1087846.874,970552.389,884473.782
2305605,210254.143,195207.01,188707.696,159655.073,141414.417,160383.404,127139.602
2305654,73751.108,63779.988,69382.312,50505.089,44815.801,51720.05,36632.593
2305704,93187.434,82031.144,79034.858,67345.525,58802.252,62346.909,50313.193
2305803,334078.35,315015.472,287922.978,261072.97,220979.288,223815.367,190443.101
2305902,219937.891,210200.922,201861.671,187839.522,166193.306,164890.556,145213.99
2306009,124577.601,119625.363,116766.25,91525.974,80327.918,73690.711,70358.264
2306108,160528.31,148673.724,142973.281,124748.161,110957.103,106489.469,84525.158
2306207,61173.354,57522.061,50873.276,43680.998,37920.09,34073.101,31074.565
2306256,565603.446,575676.634,435972.417,352104.778,279555.598,242374.757,200020.01
2306306,526964.818,497620.432,521957.578,450430.934,383759.04,715131.501,594791.111
2306405,1326962.437,1191433.066,1197645.564,1002563.111,928073.187,802759.092,704980.211
2306504,122955.28,112504.897,104732.191,90332.348,73321.492,78965.444,65208.242
2306553,432677.951,396507.876,379132.612,353144.819,248662.368,238990.135,208962.341
2306603,112602.897,114214.193,107405.248,92720.117,66495.467,98479.697,75950.744
2306702,141955.266,136630.592,129820.32,107964.525,94278.708,101150.265,82525.567
2306801,120661.685,140831.04,140556.527,121204.076,101346.09,88370.877,75623.107
2306900,451695.579,485151.3,419278.458,347614.521,309004.912,280425.219,235623.97
2307007,370742.344,396820.924,354774.171,292202.017,261368.943,263214.913,230189.011
2307106,178098.611,174486.381,178308.11,146766.939,123440.842,119975.891,107867.461
2307205,79269.908,75985.016,66419.436,41040.733,34017.763,38677.679,28974.605
2307254,260946.447,216639.884,185465.393,138752.828,124122.249,108570.205,96136.552
2307304,4185791.734,3921616.173,3819081.571,3232446.044,2829795.63,2475504.464,2151334.919
2307403,176817.075,172724.841,176396.097,140205.235,117541.571,121839.724,103169.466
2307502,220459.501,232094.251,190142.988,157668.146,136970.484,133456.099,111666.097
2307601,927621.15,817926.15,809847.041,782693.884,575848.989,537355.804,505778.209
2307635,127554.721,126212.85,113447.949,90255.495,86302.779,93310.368,74829.584
2307650,8084735.877,7896114.301,7029385.97,6291121.666,5321236.026,5005884.785,4499790.235
2307700,1253963.963,1140316.12,1059587.014,944514.305,913069.735,865979.054,820090.103
2307809,272831.277,261287.314,248602.088,207679.666,196903.958,160880.407,149580.345
2307908,70181.604,62842.906,56520.133,49959.615,35651.603,37011.45,32795.891
2308005,227927.866,207038.607,196022.547,165866.64,143290.187,137363.756,120691.284
2308104,337746.352,316619.359,316346.712,251362.747,249374.339,286138.371,187163.942
2308203,88135.054,79925.584,72440.601,66688.197,59196.49,56521.686,47778.686
2308302,199178.164,192052.061,196253.01,160551.902,139412.3,142914.66,121562.637
2308351,111586.858,90187.166,90978.523,75321.842,70551.995,81241.738,61613.063
2308377,77912.14,73043.071,67366.469,58154.916,58245.397,53169.755,46416.762
2308401,330368.368,502538.881,297139.392,204971.568,197751.942,211896.971,165701.443
2308500,306785.953,258939.588,243906.072,205153.0,177150.792,182363.002,158757.66
2308609,121446.804,106163.874,100418.417,83660.53,75249.966,89662.064,62576.574
2308708,754066.437,692612.518,639398.838,629723.34,479290.873,436829.516,409292.538
2308807,72651.921,73750.536,67799.452,40079.388,34866.875,33519.632,29869.399
2308906,134904.181,125801.204,113072.687,93610.119,87787.49,84264.093,75628.719
2309003,94201.819,83002.63,77238.589,68812.89,61777.931,62872.451,51446.78
2309102,85120.671,87880.752,77877.318,70612.558,74671.285,84792.701,73184.692
2309201,117889.562,123904.261,121364.207,96906.072,81422.257,81430.206,68469.389
2309300,262621.936,247084.102,235283.84,197935.351,175885.225,161893.448,140457.529
2309409,177885.122,174653.559,170447.32,136549.109,116712.413,152330.812,97049.22
2309458,149913.916,140712.066,136287.094,104261.283,94733.18,96179.745,81931.223
2309508,190412.671,170347.807,171995.191,144142.27,139393.039,125709.5,115554.3
2309607,1004505.294,940023.236,929253.459,778969.662,721410.054,697290.186,602770.231
2309706,939884.579,939811.039,972487.544,802513.17,693009.577,634292.478,591626.511
2309805,125111.332,99316.457,114451.413,91981.73,78109.085,91720.075,82053.788
2309904,43422.304,40050.585,37115.561,32711.525,30061.293,27993.756,25581.53
2310001,63904.765,62301.769,63153.772,52839.404,42962.679,43001.082,38507.223
2310100,83570.618,82822.606,89085.232,58578.803,61559.355,69293.832,60121.54
2310209,414773.396,405883.246,425148.728,370569.652,342302.744,295040.898,252871.923
2310258,411111.558,355525.57,329698.076,265460.697,224777.279,202168.161,182868.433
2310308,206765.214,198472.693,175491.835,149030.331,130923.726,142908.394,118591.643
2310407,78749.557,74644.578,66194.364,72580.7,51687.723,62050.61,47722.371
2310506,266728.405,249474.076,234579.605,204011.419,173651.023,193923.791,158421.776
2310605,88588.093,85837.481,83519.957,65997.266,56728.987,55886.703,50235.584
2310704,367092.119,335341.939,314390.669,350735.704,389496.46,250938.14,200100.228
2310803,213293.681,153921.149,99646.655,83447.069,72845.113,73672.144,61961.986
2310852,207376.09,184211.842,168286.824,135303.314,120177.281,110677.689,95128.693
2310902,114957.793,105632.717,97901.269,80283.757,68498.525,68465.808,59640.969
2310951,49204.772,44277.721,45775.309,42662.868,39599.978,42326.423,35917.724
2311009,71965.649,66631.04,62989.159,54130.202,45735.905,43399.382,37660.884
2311108,124352.923,106835.828,96956.04,81973.701,72261.609,73545.472,62748.467
2311207,75980.735,80739.91,87152.307,66035.73,55033.444,52991.294,43903.897
2311231,49834.521,43412.444,39980.253,32100.475,28815.238,31224.563,25750.424
2311264,141471.7,127407.27,139967.464,101601.223,102209.404,101908.113,71527.154
2311306,973130.32,894135.84,821399.487,733059.784,681760.344,625882.252,576333.633
2311355,120755.144,107327.159,108577.34,90248.746,84206.103,84630.496,73997.813
2311405,872310.905,746317.51,712912.969,603448.2,552448.206,526957.141,456018.06
2311504,323744.131,387109.238,496721.186,490580.5,284425.029,190764.165,129072.846
2311603,243247.314,268426.206,238894.152,202153.374,173558.091,180162.351,156859.019
2311702,146664.528,140348.764,133606.994,120055.224,107940.894,105551.099,88317.735
2311801,918663.684,904222.906,886849.494,777481.033,732099.908,651383.333,575304.316
2311900,94698.49,88687.927,85658.081,71996.397,63518.504,65114.923,53389.593
2311959,106244.909,99370.498,116296.518,92766.576,73819.981,76313.515,57986.94
2312007,194640.017,184460.495,177992.697,150333.884,131517.522,127596.288,110543.238
2312106,106909.609,108196.175,120440.528,93677.603,81923.842,86004.559,71493.964
2312205,397817.688,373312.284,352189.944,298640.801,264124.368,261952.004,226302.837
2312304,428919.367,379047.797,380825.585,347902.12,337384.634,264247.989,236890.743
2312403,2354173.437,1853784.111,1444777.804,822594.946,462602.746,592282.441,517967.402
2312502,96786.865,82085.308,74633.956,72701.257,54535.296,48577.455,52901.012
2312601,95485.488,90846.434,87265.091,74820.14,67191.053,65512.709,56841.607
2312700,291234.782,253454.875,244764.128,214365.161,166790.748,180321.489,136899.053
2312809,42637.445,40665.422,39501.947,33356.466,31172.905,31117.951,25138.251
2312908,4126208.235,3974673.882,3830449.476,3419143.22,2987979.271,2671207.716,2553785.077
2313005,163392.824,135729.939,118262.439,102405.218,85567.511,90427.668,77107.238
2313104,282336.192,267021.501,267726.941,232016.994,200456.787,190765.242,180924.37
2313203,193675.66,164216.466,156018.401,126912.498,115533.523,125420.805,98551.511
2313252,53218.273,55214.785,60885.36,48192.672,42571.821,46285.364,32250.833
2313302,514266.397,497673.394,493896.036,390250.135,337283.353,342140.047,272689.541
2313351,109475.736,99042.728,88000.368,73463.642,66126.662,62376.144,51983.841
2313401,1046656.24,867500.544,844070.341,681314.143,542869.898,536503.295,472288.794
2313500,644434.463,578552.128,601091.035,511211.694,377447.494,310704.517,263842.966
2313559,95365.287,90783.682,84224.616,67906.118,59379.587,50988.464,47858.003
2313609,400482.648,336479.863,305765.942,277485.048,235889.377,229047.38,200408.003
2313708,47093.127,42930.212,41272.148,36235.738,31733.095,31913.819,27089.048
2313757,122906.066,109337.618,101983.199,88297.345,78132.02,79712.522,64478.798
2313807,382457.021,284402.671,267728.042,229444.514,233847.794,198259.234,185496.756
2313906,122955.621,116878.116,94154.776,66012.298,59635.805,55791.95,47275.962
2313955,227041.991,151346.765,199368.365,132941.603,124890.898,114770.274,98790.398
2314003,319764.573,281079.698,276656.314,221877.351,193158.935,188455.774,167744.557
2314102,378197.42,331087.899,338870.47,291079.278,246311.2,246263.721,220618.565
2400109,108583.313,112644.361,105626.583,98156.324,87926.121,72737.499,60084.101
2400208,783643.842,853302.428,830663.12,818416.433,699354.106,605536.191,442986.963
2400307,84785.008,79300.858,67541.555,65569.025,58793.697,51448.926,47835.083
2400406,24567.755,24111.278,21627.492,19942.481,19063.06,16915.609,15133.615
2400505,118764.519,112704.278,100070.672,92573.779,77498.148,70504.636,61503.392
2400604,34008.76,34275.653,31135.08,29978.568,27369.237,25012.671,19440.347
2400703,426213.16,446954.391,641212.434,453269.714,411972.692,321498.279,240885.445
2400802,119327.948,109780.664,108485.412,100523.817,90283.877,80497.609,68549.386
2400901,49750.844,45917.211,44290.751,40389.59,36984.41,34035.813,30375.89
2401008,419633.498,418635.614,527793.475,541187.823,497092.68,460079.085,347485.356
2401107,493891.883,668048.124,819133.355,878477.877,845834.782,749984.852,688025.722
2401206,261890.181,275386.942,247013.398,209709.362,295864.94,280790.592,257659.674
2401305,77320.543,74529.028,104138.175,81173.668,54633.31,53587.185,41811.057
2401404,131145.01,143905.985,133235.166,116255.53,106969.642,91764.417,77340.103
2401453,505821.711,588919.744,420297.11,579020.306,442934.825,291211.74,270431.728
2401503,32910.853,30533.304,29599.892,27691.937,26455.916,23058.678,19993.525
2401602,40575.478,39951.126,37280.131,34670.353,31112.667,30400.205,26051.354
2401651,57736.213,38694.56,82117.011,42022.721,21182.949,22434.216,16762.481
2401701,73827.959,70982.7,63745.03,61213.674,53760.042,46687.668,41785.944
2401800,134121.269,123748.295,128574.641,116288.834,107148.587,84621.505,58688.387
2401859,61484.773,52516.917,42978.913,43581.243,39495.692,33171.435,31304.297
2401909,33414.416,31162.823,29760.795,27831.635,23205.02,20606.814,16595.364
2402006,1061765.149,981991.466,932198.68,883797.803,797770.015,669765.983,537967.88
2402105,70938.5,68791.469,63601.953,57759.267,53896.137,45969.875,42555.683
2402204,411020.987,418688.339,365938.474,358160.602,318970.648,260416.711,234466.816
2402303,244320.072,271748.419,296262.64,343642.181,334253.879,286941.33,195638.734
2402402,76211.282,76560.827,70780.256,64566.353,58614.104,53647.215,46771.98
2402501,101749.399,150296.693,207507.617,192097.667,229497.752,184707.577,85201.689
2402600,786395.348,738017.789,701637.11,663989.484,578964.711,485245.586,473139.733
2402709,121439.159,100412.0,83104.877,82162.818,74324.567,64831.404,57017.26
2402808,41198.454,41595.86,35074.418,33655.255,28565.047,26939.008,24794.4
2402907,37216.42,35879.966,33279.744,30935.155,28425.169,26042.451,23493.509
2403004,88853.364,88400.352,444757.533,73886.262,75758.793,67987.509,46088.36
2403103,635523.834,622689.223,570961.661,586498.652,526835.311,457197.291,380268.451
2403202,50420.626,48130.271,45955.283,42510.874,36973.698,32879.153,27773.084
2403251,5022492.115,4627677.596,4383203.576,4136920.853,3516135.215,2966444.777,2794284.745
2403301,40435.005,36804.711,34372.034,31374.184,26538.694,24721.948,20874.994
2403400,64227.62,62697.387,45692.374,46062.653,45809.365,45213.271,34241.861
2403509,66475.017,62468.21,55386.867,52162.459,46274.348,44106.507,39792.733
2403608,352173.217,306874.606,263242.176,247012.771,212642.952,187856.522,161295.368
2403707,67320.395,83963.125,111135.516,120935.126,114941.19,88075.428,73139.482
2403756,26004.396,24413.47,23042.213,22657.786,18420.714,15784.831,13674.559
2403806,82152.284,82181.407,73849.685,63314.418,58523.983,51100.631,40485.195
2403905,23279.752,23178.317,25909.015,25161.241,18438.862,17547.345,14407.336
2404002,30269.103,34608.33,29949.447,28934.676,26419.34,24952.15,20972.482
2404101,68046.503,65382.821,51501.333,55629.998,53580.232,53773.786,66858.702
2404200,319374.354,295876.867,262184.773,233762.264,203077.823,182752.407,151613.588
2404309,179105.173,202166.175,271389.476,266776.439,285855.783,266127.037,181160.027
2404408,113875.473,130514.849,138402.886,155171.717,155485.334,231911.132,163104.202
2404507,1876594.501,1241922.589,260611.666,4198.94,,266331.421,701908.463
2404606,96406.237,93899.009,92411.137,83075.204,74414.351,65182.829,63786.111
2404705,135909.878,121486.751,120511.907,112535.076,97838.062,91702.753,78800.167
2404804,22972.599,21812.309,20157.467,17996.276,15903.884,14827.589,13377.139
2404853,65049.786,65892.533,64015.178,57079.179,54992.723,50612.855,40412.295
2404903,46743.935,44304.293,43690.328,45782.035,38873.934,32505.816,27309.589
2405009,55941.386,56752.657,52797.369,53300.466,42573.82,43573.009,36581.376
2405108,63965.562,62240.397,47820.788,44739.884,38122.482,34129.643,29393.536
2405207,55025.909,53120.885,45082.996,42985.106,38185.938,35162.888,30090.011
2405306,62088.182,58492.914,55684.483,50787.722,47657.57,44828.785,39557.299
2405405,36860.546,34818.647,31412.892,31836.39,26724.344,28083.237,24695.358
2405504,22827.825,23705.297,19957.951,20292.255,17027.051,16000.375,14288.674
2405603,119431.623,146670.01,143573.838,136791.32,108247.106,98437.445,80682.904
2405702,143674.357,129906.024,117724.586,110555.056,102496.486,93999.117,90176.865
2405801,946709.088,820753.96,528024.88,479389.035,313813.707,234725.082,208544.957
2405900,18835.55,19220.723,18419.478,16812.701,15064.264,14177.18,12731.162
2406007,43664.719,44905.919,41419.371,36408.367,32240.711,30635.931,28207.335
2406106,188517.366,176071.093,162823.827,132980.242,120221.647,109683.744,95805.706
2406155,28459.833,27245.443,25119.082,23017.987,20200.273,19605.877,17595.839
2406205,48422.846,46597.196,40492.421,39106.498,35897.495,33670.561,29222.0
2406304,54104.465,53195.793,46571.168,44019.071,37301.743,34254.666,32205.756
2406403,29660.819,30189.355,23942.015,24326.205,20717.758,19266.914,18069.366
2406502,235256.828,130345.118,153865.093,147385.722,106752.083,74656.265,59903.832
2406601,58350.905,57263.933,48419.728,58306.865,43974.002,40499.292,36719.779
2406700,109137.607,100466.64,94235.937,93298.188,81372.081,61141.945,51452.9
2406809,39528.437,37449.975,34571.32,31073.897,28266.189,26179.685,22636.822
2406908,35187.292,40527.218,34550.789,32650.239,26795.3,24708.296,18866.966
2407005,63129.391,62997.902,61291.744,56978.069,53756.142,49449.875,45342.746
2407104,1338542.626,1454039.994,1355844.914,1389128.922,1324907.478,1079848.357,1057410.996
2407203,544087.075,791519.187,922010.935,961748.588,952505.738,773568.096,624094.674
2407252,31377.496,33035.439,31072.762,22361.112,19491.158,18092.503,15954.274
2407302,59226.428,58608.64,53371.275,50471.339,46423.016,42862.113,37734.272
2407401,74153.54,67912.897,62351.544,56771.12,50745.522,45393.046,40541.674
2407500,103368.294,97871.599,87939.417,81277.002,67049.978,60721.647,55459.773
2407609,62880.568,65678.553,65286.394,56733.841,48743.074,43316.625,21148.634
2407708,83153.827,80179.343,71478.263,66715.464,58357.185,52270.681,45628.886
2407807,190887.235,179894.284,162869.373,150232.016,129888.41,110993.574,100879.983
2407906,18777.455,19369.225,19699.938,17856.408,14778.35,14599.071,12354.426
2408003,5755476.759,5994318.671,6229278.413,6151751.575,5721302.066,5083833.14,4438424.116
2408102,21845480.682,20591133.151,19100605.255,18465100.761,16542635.54,14701974.323,12918972.248
2408201,338078.943,329123.851,295976.065,268033.532,220382.383,186458.678,168641.352
2408300,446918.865,411902.493,358996.325,325213.23,291204.362,251479.548,247259.398
2408409,33509.962,33558.41,32637.676,30727.978,26325.195,26265.45,21594.344
2408508,43904.325,41755.983,39058.298,35115.694,31564.786,29368.454,23515.35
2408607,29399.472,29768.485,28001.109,26033.462,20712.24,19926.839,18006.123
2408706,34061.227,32554.389,31598.587,32224.012,24851.099,22544.726,21104.046
2408805,369058.221,225962.998,204263.054,196674.097,346136.794,101295.704,20800.033
2408904,295806.093,310961.464,232716.715,227210.426,200184.523,184440.971,131254.756
2408953,108759.919,109856.783,114684.303,91655.551,78418.447,63101.146,55098.183
2409100,94191.669,99165.589,85784.739,79875.801,75541.344,68723.417,50210.715
2409209,29539.468,26494.543,24720.819,23982.735,19894.749,18109.09,15603.082
2409308,106396.1,106214.339,94458.867,90792.968,83090.129,62361.206,51172.347
2409332,51043.921,57946.879,52207.784,45818.966,38251.653,29154.125,22042.06
2409407,431562.012,404785.658,362903.271,338781.815,315001.243,264791.121,235359.535
2409506,210971.835,148360.478,36803.375,39846.761,35132.514,27414.482,23324.779
2409605,23810.276,23006.755,20428.613,19116.088,17581.376,17202.765,14428.477
2409704,51446.753,49781.513,45221.149,42118.221,37860.095,40880.644,37458.831
2409803,115962.87,109704.94,101646.882,90163.781,78228.577,73814.124,68130.864
2409902,241065.355,279823.822,324725.703,369347.227,328109.563,265985.428,198010.218
2410009,32832.269,32006.467,29870.188,25245.826,23802.409,32947.253,18322.466
2410108,96470.013,93297.702,89516.016,82757.273,71652.002,64827.232,57421.76
2410207,54034.429,53193.857,47546.842,46087.433,43697.353,38947.815,36710.393
2410256,83370.441,123184.769,207415.622,249992.66,272059.642,282330.536,200608.463
2410306,71608.043,66638.688,59477.017,55984.29,51239.408,46096.278,42736.521
2410405,79606.139,70625.708,61876.693,65567.886,53458.647,50960.588,43458.593
2410504,39675.538,37579.809,32938.164,31340.83,27611.405,25207.164,22841.99
2410603,26656.347,23644.528,22283.836,21465.841,19184.949,16937.215,14760.253
2410702,27815.595,26267.471,24033.679,22153.932,19617.233,17366.527,14422.643
2410801,30125.048,29813.808,30230.799,26933.269,25034.815,23160.54,21010.186
2410900,60446.78,55889.68,52350.631,49976.685,46118.112,40861.576,32285.924
2411007,35499.769,33939.713,30640.668,29070.769,23954.702,23653.458,20867.258
2411056,73698.609,86357.057,62915.544,56103.185,49585.349,47610.229,37935.821
2411106,30406.105,27935.311,25737.323,23985.06,22199.9,21698.389,17655.718
2411205,461223.136,414405.892,384089.193,342495.56,294412.868,258222.777,190548.621
2411403,112396.626,121012.231,141618.275,99174.535,100268.593,94986.327,151343.226
2411429,38779.402,33381.459,31734.797,30714.987,29514.765,22735.719,18569.667
2411502,208212.635,191326.736,169983.008,162643.394,139730.67,127373.657,107846.542
2411601,164848.84,76519.02,43735.597,38139.001,30340.458,26413.601,24755.561
2411700,33340.178,30358.777,27747.467,26134.543,22464.931,22339.377,18102.27
2411809,47391.678,49902.724,43172.304,38859.869,33296.174,28228.426,23904.924
2411908,37350.603,32412.859,30202.943,28506.168,23561.432,22027.729,18421.454
2412005,1342234.643,1731788.375,1664022.843,1560568.353,1338452.813,1418118.213,1380002.793
2412104,51378.65,51819.925,46910.803,44403.596,37974.345,34703.979,30176.493
2412203,667402.025,681596.446,649068.463,606617.422,559725.682,464421.331,409695.521
2412302,89662.32,83629.29,77124.694,66993.383,62315.635,58675.918,52468.193
2412401,93016.148,62411.106,54567.809,48959.928,44008.31,38316.102,31488.048
2412500,207581.898,192238.776,180830.772,159930.428,140666.486,121627.887,105323.133
2412559,344582.878,159211.478,87336.717,66706.107,58773.744,54148.562,45880.214
2412609,147367.144,139810.866,125610.504,127172.822,127080.122,108804.047,99421.833
2412708,54028.612,52083.811,47151.256,44482.152,41554.258,37514.421,30789.259
2412807,66431.847,65909.374,58579.746,58737.441,50271.904,43695.072,39869.262
2412906,85874.008,80222.558,71929.239,69261.77,58355.55,51410.694,43973.259
2413003,58571.23,50677.082,43300.3,42955.543,37209.169,33519.212,27493.558
2413102,41305.805,38401.627,35488.742,33309.687,31501.38,28104.729,24362.078
2413201,98973.703,90487.951,80064.317,72925.455,59018.487,47870.946,46310.049
2413300,39860.809,37159.855,33400.34,31080.419,27252.657,25946.449,23481.5
2413359,295887.276,108622.307,120689.946,119733.461,115958.892,117508.571,74672.561
2413409,75520.721,71203.325,64357.843,59261.084,51982.502,45437.635,37068.721
2413508,49546.657,50789.662,47739.141,44749.268,39370.82,36316.054,32263.298
2413557,34794.332,34040.147,31247.263,28094.872,24817.71,23254.837,21970.676
2413607,38428.676,38559.91,40980.695,40448.546,36027.069,36359.057,31085.397
2413706,39286.538,37254.545,32614.666,31074.705,27610.498,25633.178,23376.859
2413805,23364.565,21199.629,20571.846,19318.397,16830.863,15198.12,12959.726
2413904,106612.4,101083.849,101443.212,111438.235,110146.22,100042.903,80556.185
2414001,132678.889,120136.814,112044.979,107649.883,98253.202,84693.01,72404.395
2414100,77309.212,76051.299,72423.993,68561.538,61240.977,54202.369,44942.062
2414159,91841.122,53400.974,39420.72,38539.949,35504.41,32247.965,25819.722
2414209,286746.784,265087.17,258278.485,223627.706,183132.281,159377.103,143264.616
2414308,28515.648,26463.982,23272.607,21010.551,16286.065,14664.708,14319.951
2414407,543005.29,398534.297,354624.176,310226.579,259812.558,208607.209,195079.6
2414456,39195.549,40697.8,32771.706,31532.883,21161.304,20007.521,17494.05
2414506,114698.538,108764.412,100921.038,95541.287,82984.031,67414.279,53106.1
2414605,118542.79,139912.254,163066.069,158405.039,137145.188,116075.998,87543.827
2414704,38685.3,36900.912,34836.859,34167.084,28942.776,27130.001,25567.572
2414753,31145.231,30398.372,27825.778,24455.062,21862.193,19793.75,16470.128
2414803,94528.459,94175.778,83597.29,76841.497,66389.803,57844.098,49825.668
2414902,14959.96,14760.996,13484.115,12020.948,11565.804,10694.972,9051.436
2415008,30434.648,31123.842,27385.27,26248.334,22603.464,20262.941,18598.902
2500106,75120.687,70799.309,64602.6,54926.174,49023.325,44488.957,40110.294
2500205,44348.093,39794.974,37810.694,35153.449,31362.405,28877.221,25767.837
2500304,239656.559,225940.71,211284.286,195412.499,172724.437,164280.838,139059.942
2500403,250857.303,257150.215,223174.808,237754.43,167735.949,177696.303,139937.639
2500502,99564.42,91454.214,83955.115,71853.975,72202.497,63841.924,56027.306
2500536,38957.059,37135.961,35400.231,31085.52,27541.971,26068.696,24457.847
2500577,23153.988,22967.507,21068.07,18500.299,17421.712,16570.756,13797.663
2500601,864000.976,769657.326,714745.289,599945.497,376270.33,263688.981,238949.359
2500700,168192.979,153960.021,139262.339,127290.729,112870.004,104094.832,93959.027
2500734,21978.787,20451.821,17052.495,16150.057,13686.201,12118.968,10662.104
2500775,72523.187,70396.104,64004.708,53872.936,48920.367,40972.849,35072.673
2500809,141731.715,137107.737,125860.241,116303.082,102482.864,92096.99,82992.896
2500908,90213.92,85473.128,78097.725,72036.094,63767.571,58506.091,51671.125
2501005,154891.711,140410.383,128445.216,116358.46,104478.97,98026.216,86240.752
2501104,207750.121,193887.899,183447.97,164224.142,142751.203,133016.37,122687.057
2501153,17113.824,15199.591,14515.427,13102.709,12666.391,11447.692,10048.494
2501203,51092.9,50276.603,46067.599,40093.836,33910.993,30089.75,26484.3
2501302,137124.571,130726.556,116832.533,106980.463,93966.405,88515.605,79115.922
2501351,34973.37,31496.551,28694.569,25626.118,23960.262,21727.592,18924.699
2501401,77405.463,70977.336,67152.154,59113.33,52108.915,48430.077,41547.542
2501500,228586.202,198178.135,173427.743,165213.785,137026.308,129821.369,119263.96
2501534,37128.909,34622.082,31128.38,27644.159,24416.522,23917.727,20935.184
2501575,59954.44,62782.489,52565.068,46513.172,39480.35,38226.97,34782.61
2501609,114066.629,107754.818,103067.182,96562.44,83043.166,73862.039,69320.63
2501708,44728.227,40644.962,38682.968,35011.545,30631.182,29411.942,26528.115
2501807,1226408.791,1086767.655,1080211.855,935970.009,916982.183,856557.544,806090.917
2501906,154252.566,148362.841,135671.113,122208.739,107231.802,94577.688,80794.528
2502003,59246.303,55272.675,50798.273,43465.944,38238.866,35266.192,30744.058
2502052,29156.441,26096.786,24461.339,19890.344,18084.248,15881.243,13677.709
2502102,38883.698,38284.764,34681.863,30312.259,27426.972,25885.728,23769.555
2502151,126077.996,121272.111,109678.343,117909.678,102340.924,97239.307,102994.132
2502201,25339.649,23556.464,20041.432,18219.636,14567.384,14019.66,11571.776
2502300,37859.708,34904.55,32960.609,29803.42,28123.771,25556.305,22572.059
2502409,84534.06,81484.634,78438.807,67990.208,61620.359,57545.469,49028.009
2502508,171209.786,167890.863,155419.444,137186.468,128701.368,111595.52,99881.609
2502607,50467.633,47211.598,45456.965,40188.561,36718.079,31230.715,27236.455
2502706,60384.672,52559.972,48779.581,46718.658,39297.38,33789.564,37373.442
2502805,112839.63,104157.565,96030.801,84040.803,72311.364,65463.884,60707.903
2502904,47872.597,46457.701,43590.672,40305.339,37958.492,32765.42,29259.092
2503001,306415.753,355037.592,400230.021,390224.958,350596.104,334256.539,269041.443
2503100,46658.244,43620.979,38327.549,35068.887,32267.392,28607.079,25138.386
2503209,2488279.381,2414213.637,2292667.714,2030250.067,1932604.948,1656031.831,1564376.389
2503308,101083.557,103581.412,91900.251,78532.382,69060.109,63925.251,59455.114
2503407,29229.488,28215.796,28002.941,23811.212,20292.367,19201.83,16978.298
2503506,115601.293,106007.709,101005.602,91236.378,83658.389,75341.572,71014.811
2503555,49379.08,44565.403,42069.77,36349.117,32929.54,30958.361,27896.854
2503605,57436.79,55962.6,55627.224,50499.221,45267.897,41536.912,34655.535
2503704,1046932.114,949025.262,904648.155,770339.457,688504.211,614599.514,545321.165
2503753,27502.058,25531.536,25367.28,24037.722,20477.154,19509.94,17475.886
2503803,63562.531,60938.838,48117.086,46358.634,43076.39,32200.741,32262.791
2503902,57280.692,52080.333,47015.131,38817.565,34351.729,31998.959,28782.716
2504009,8373110.664,7956060.08,7535110.691,6574105.016,6315829.107,5508641.942,4992962.293
